,date,day,month,year,weekday,day_off,season,summer_vacations
3122,2018-07-20,20,Julio,2018,4,False,2,False
3123,2018-07-21,21,Julio,2018,5,False,2,False
3124,2018-07-22,22,Julio,2018,6,False,2,False
3125,2018-07-23,23,Julio,2018,0,False,2,False
3126,2018-07-24,24,Julio,2018,1,False,2,False
3127,2018-07-25,25,Julio,2018,2,False,2,False
3128,2018-07-26,26,Julio,2018,3,False,2,False
3129,2018-07-27,27,Julio,2018,4,False,2,False
3130,2018-07-28,28,Julio,2018,5,False,2,False
3131,2018-07-29,29,Julio,2018,6,False,2,False
3132,2018-07-30,30,Julio,2018,0,False,2,False
3133,2018-07-31,31,Julio,2018,1,False,2,False
3134,2018-08-01,1,Agosto,2018,2,False,2,False
3135,2018-08-02,2,Agosto,2018,3,False,2,False
3136,2018-08-03,3,Agosto,2018,4,False,2,False
3137,2018-08-04,4,Agosto,2018,5,False,2,False
3138,2018-08-05,5,Agosto,2018,6,False,2,False
3139,2018-08-06,6,Agosto,2018,0,False,2,False
3140,2018-08-07,7,Agosto,2018,1,False,2,False
3141,2018-08-08,8,Agosto,2018,2,False,2,False
3142,2018-08-09,9,Agosto,2018,3,False,2,False
3143,2018-08-10,10,Agosto,2018,4,False,2,False
3144,2018-08-11,11,Agosto,2018,5,False,2,False
3145,2018-08-12,12,Agosto,2018,6,False,2,False
3146,2018-08-13,13,Agosto,2018,0,False,2,False
3147,2018-08-14,14,Agosto,2018,1,False,2,False
3148,2018-08-15,15,Agosto,2018,2,False,2,False
3149,2018-08-16,16,Agosto,2018,3,False,2,False
3150,2018-08-17,17,Agosto,2018,4,False,2,False
3151,2018-08-18,18,Agosto,2018,5,False,2,False
3152,2018-08-19,19,Agosto,2018,6,False,2,False
3153,2018-08-20,20,Agosto,2018,0,False,2,False
3154,2018-08-21,21,Agosto,2018,1,False,2,False
3155,2018-08-22,22,Agosto,2018,2,False,2,False
3156,2018-08-23,23,Agosto,2018,3,False,2,False
3157,2018-08-24,24,Agosto,2018,4,False,2,False
3158,2018-08-25,25,Agosto,2018,5,False,2,False
3159,2018-08-26,26,Agosto,2018,6,False,2,False
3160,2018-08-27,27,Agosto,2018,0,False,2,False
3161,2018-08-28,28,Agosto,2018,1,False,2,False
3162,2018-08-29,29,Agosto,2018,2,False,2,False
3163,2018-08-30,30,Agosto,2018,3,False,2,False
3164,2018-08-31,31,Agosto,2018,4,False,2,False
3165,2018-09-01,1,Septiembre,2018,5,False,3,False
3166,2018-09-02,2,Septiembre,2018,6,False,3,False
3167,2018-09-03,3,Septiembre,2018,0,False,3,False
3168,2018-09-04,4,Septiembre,2018,1,False,3,False
3169,2018-09-05,5,Septiembre,2018,2,False,3,False
3170,2018-09-06,6,Septiembre,2018,3,False,3,False
3171,2018-09-07,7,Septiembre,2018,4,False,3,False
3172,2018-09-08,8,Septiembre,2018,5,False,3,False
3173,2018-09-09,9,Septiembre,2018,6,False,3,False
3174,2018-09-10,10,Septiembre,2018,0,False,3,False
3175,2018-09-11,11,Septiembre,2018,1,False,3,False
3176,2018-09-12,12,Septiembre,2018,2,False,3,False
3177,2018-09-13,13,Septiembre,2018,3,False,3,False
3178,2018-09-14,14,Septiembre,2018,4,False,3,False
3179,2018-09-15,15,Septiembre,2018,5,False,3,False
3180,2018-09-16,16,Septiembre,2018,6,True,3,False
3181,2018-09-17,17,Septiembre,2018,0,False,3,False
3182,2018-09-18,18,Septiembre,2018,1,False,3,False
3183,2018-09-19,19,Septiembre,2018,2,False,3,False
3184,2018-09-20,20,Septiembre,2018,3,False,3,False
3185,2018-09-21,21,Septiembre,2018,4,False,3,False
3186,2018-09-22,22,Septiembre,2018,5,False,3,False
3187,2018-09-23,23,Septiembre,2018,6,False,3,False
3188,2018-09-24,24,Septiembre,2018,0,False,3,False
3189,2018-09-25,25,Septiembre,2018,1,False,3,False
3190,2018-09-26,26,Septiembre,2018,2,False,3,False
3191,2018-09-27,27,Septiembre,2018,3,False,3,False
3192,2018-09-28,28,Septiembre,2018,4,False,3,False
3193,2018-09-29,29,Septiembre,2018,5,False,3,False
3194,2018-09-30,30,Septiembre,2018,6,False,3,False
3195,2018-10-01,1,Octubre,2018,0,False,3,False
3196,2018-10-02,2,Octubre,2018,1,False,3,False
3197,2018-10-03,3,Octubre,2018,2,False,3,False
3198,2018-10-04,4,Octubre,2018,3,False,3,False
3199,2018-10-05,5,Octubre,2018,4,False,3,False
3200,2018-10-06,6,Octubre,2018,5,False,3,False
3201,2018-10-07,7,Octubre,2018,6,False,3,False
3202,2018-10-08,8,Octubre,2018,0,False,3,False
3203,2018-10-09,9,Octubre,2018,1,False,3,False
3204,2018-10-10,10,Octubre,2018,2,False,3,False
3205,2018-10-11,11,Octubre,2018,3,False,3,False
3206,2018-10-12,12,Octubre,2018,4,True,3,False
3207,2018-10-13,13,Octubre,2018,5,False,3,False
3208,2018-10-14,14,Octubre,2018,6,False,3,False
3209,2018-10-15,15,Octubre,2018,0,False,3,False
3210,2018-10-16,16,Octubre,2018,1,False,3,False
3211,2018-10-17,17,Octubre,2018,2,False,3,False
3212,2018-10-18,18,Octubre,2018,3,False,3,False
3213,2018-10-19,19,Octubre,2018,4,False,3,False
3214,2018-10-20,20,Octubre,2018,5,False,3,False
3215,2018-10-21,21,Octubre,2018,6,False,3,False
3216,2018-10-22,22,Octubre,2018,0,False,3,False
3217,2018-10-23,23,Octubre,2018,1,False,3,False
3218,2018-10-24,24,Octubre,2018,2,False,3,False
3219,2018-10-25,25,Octubre,2018,3,False,3,False
3220,2018-10-26,26,Octubre,2018,4,False,3,False
3221,2018-10-27,27,Octubre,2018,5,False,3,False
3222,2018-10-28,28,Octubre,2018,6,False,3,False
3223,2018-10-29,29,Octubre,2018,0,False,3,False
3224,2018-10-30,30,Octubre,2018,1,False,3,False
3225,2018-10-31,31,Octubre,2018,2,False,3,False
3226,2018-11-01,1,Noviembre,2018,3,False,3,False
3227,2018-11-02,2,Noviembre,2018,4,True,3,False
3228,2018-11-03,3,Noviembre,2018,5,False,3,False
3229,2018-11-04,4,Noviembre,2018,6,False,3,False
3230,2018-11-05,5,Noviembre,2018,0,False,3,False
3231,2018-11-06,6,Noviembre,2018,1,False,3,False
3232,2018-11-07,7,Noviembre,2018,2,False,3,False
3233,2018-11-08,8,Noviembre,2018,3,False,3,False
3234,2018-11-09,9,Noviembre,2018,4,False,3,False
3235,2018-11-10,10,Noviembre,2018,5,False,3,False
3236,2018-11-11,11,Noviembre,2018,6,False,3,False
3237,2018-11-12,12,Noviembre,2018,0,False,3,False
3238,2018-11-13,13,Noviembre,2018,1,False,3,False
3239,2018-11-14,14,Noviembre,2018,2,False,3,False
3240,2018-11-15,15,Noviembre,2018,3,False,3,False
3241,2018-11-16,16,Noviembre,2018,4,False,3,False
3242,2018-11-17,17,Noviembre,2018,5,False,3,False
3243,2018-11-18,18,Noviembre,2018,6,False,3,False
3244,2018-11-19,19,Noviembre,2018,0,False,3,False
3245,2018-11-20,20,Noviembre,2018,1,True,3,False
3246,2018-11-21,21,Noviembre,2018,2,False,3,False
3247,2018-11-22,22,Noviembre,2018,3,False,3,False
3248,2018-11-23,23,Noviembre,2018,4,False,3,False
3249,2018-11-24,24,Noviembre,2018,5,False,3,False
3250,2018-11-25,25,Noviembre,2018,6,False,3,False
3251,2018-11-26,26,Noviembre,2018,0,False,3,False
3252,2018-11-27,27,Noviembre,2018,1,False,3,False
3253,2018-11-28,28,Noviembre,2018,2,False,3,False
3254,2018-11-29,29,Noviembre,2018,3,False,3,False
3255,2018-11-30,30,Noviembre,2018,4,False,3,False
3256,2018-12-01,1,Diciembre,2018,5,False,4,False
3257,2018-12-02,2,Diciembre,2018,6,False,4,False
3258,2018-12-03,3,Diciembre,2018,0,False,4,False
3259,2018-12-04,4,Diciembre,2018,1,False,4,False
3260,2018-12-05,5,Diciembre,2018,2,False,4,False
3261,2018-12-06,6,Diciembre,2018,3,False,4,False
3262,2018-12-07,7,Diciembre,2018,4,False,4,False
3263,2018-12-08,8,Diciembre,2018,5,False,4,False
3264,2018-12-09,9,Diciembre,2018,6,False,4,False
3265,2018-12-10,10,Diciembre,2018,0,False,4,False
3266,2018-12-11,11,Diciembre,2018,1,False,4,False
3267,2018-12-12,12,Diciembre,2018,2,True,4,False
3268,2018-12-13,13,Diciembre,2018,3,False,4,False
3269,2018-12-14,14,Diciembre,2018,4,False,4,False
3270,2018-12-15,15,Diciembre,2018,5,False,4,False
3271,2018-12-16,16,Diciembre,2018,6,False,4,False
3272,2018-12-17,17,Diciembre,2018,0,False,4,False
3273,2018-12-18,18,Diciembre,2018,1,False,4,False
3274,2018-12-19,19,Diciembre,2018,2,False,4,False
3275,2018-12-20,20,Diciembre,2018,3,False,4,False
3276,2018-12-21,21,Diciembre,2018,4,False,4,False
3277,2018-12-22,22,Diciembre,2018,5,False,4,False
3278,2018-12-23,23,Diciembre,2018,6,False,4,False
3279,2018-12-24,24,Diciembre,2018,0,False,4,False
3280,2018-12-25,25,Diciembre,2018,1,True,4,False
3281,2018-12-26,26,Diciembre,2018,2,False,4,False
3282,2018-12-27,27,Diciembre,2018,3,False,4,False
3283,2018-12-28,28,Diciembre,2018,4,False,4,False
3284,2018-12-29,29,Diciembre,2018,5,False,4,False
3285,2018-12-30,30,Diciembre,2018,6,False,4,False
3286,2018-12-31,31,Diciembre,2018,0,False,4,False
3287,2019-01-01,1,Enero,2019,1,True,4,False
3288,2019-01-02,2,Enero,2019,2,False,4,False
3289,2019-01-03,3,Enero,2019,3,False,4,False
3290,2019-01-04,4,Enero,2019,4,False,4,False
3291,2019-01-05,5,Enero,2019,5,False,4,False
3292,2019-01-06,6,Enero,2019,6,False,4,False
3293,2019-01-07,7,Enero,2019,0,False,4,False
3294,2019-01-08,8,Enero,2019,1,False,4,False
3295,2019-01-09,9,Enero,2019,2,False,4,False
3296,2019-01-10,10,Enero,2019,3,False,4,False
3297,2019-01-11,11,Enero,2019,4,False,4,False
3298,2019-01-12,12,Enero,2019,5,False,4,False
3299,2019-01-13,13,Enero,2019,6,False,4,False
3300,2019-01-14,14,Enero,2019,0,False,4,False
3301,2019-01-15,15,Enero,2019,1,False,4,False
3302,2019-01-16,16,Enero,2019,2,False,4,False
3303,2019-01-17,17,Enero,2019,3,False,4,False
3304,2019-01-18,18,Enero,2019,4,False,4,False
3305,2019-01-19,19,Enero,2019,5,False,4,False
3306,2019-01-20,20,Enero,2019,6,False,4,False
3307,2019-01-21,21,Enero,2019,0,False,4,False
3308,2019-01-22,22,Enero,2019,1,False,4,False
3309,2019-01-23,23,Enero,2019,2,False,4,False
3310,2019-01-24,24,Enero,2019,3,False,4,False
3311,2019-01-25,25,Enero,2019,4,False,4,False
3312,2019-01-26,26,Enero,2019,5,False,4,False
3313,2019-01-27,27,Enero,2019,6,False,4,False
3314,2019-01-28,28,Enero,2019,0,False,4,False
3315,2019-01-29,29,Enero,2019,1,False,4,False
3316,2019-01-30,30,Enero,2019,2,False,4,False
3317,2019-01-31,31,Enero,2019,3,False,4,False
3318,2019-02-01,1,Febrero,2019,4,False,4,False
3319,2019-02-02,2,Febrero,2019,5,False,4,False
3320,2019-02-03,3,Febrero,2019,6,False,4,False
3321,2019-02-04,4,Febrero,2019,0,True,4,False
3322,2019-02-05,5,Febrero,2019,1,False,4,False
3323,2019-02-06,6,Febrero,2019,2,False,4,False
3324,2019-02-07,7,Febrero,2019,3,False,4,False
3325,2019-02-08,8,Febrero,2019,4,False,4,False
3326,2019-02-09,9,Febrero,2019,5,False,4,False
3327,2019-02-10,10,Febrero,2019,6,False,4,False
3328,2019-02-11,11,Febrero,2019,0,False,4,False
3329,2019-02-12,12,Febrero,2019,1,False,4,False
3330,2019-02-13,13,Febrero,2019,2,False,4,False
3331,2019-02-14,14,Febrero,2019,3,False,4,False
3332,2019-02-15,15,Febrero,2019,4,False,4,False
3333,2019-02-16,16,Febrero,2019,5,False,4,False
3334,2019-02-17,17,Febrero,2019,6,False,4,False
3335,2019-02-18,18,Febrero,2019,0,False,4,False
3336,2019-02-19,19,Febrero,2019,1,False,4,False
3337,2019-02-20,20,Febrero,2019,2,False,4,False
3338,2019-02-21,21,Febrero,2019,3,False,4,False
3339,2019-02-22,22,Febrero,2019,4,False,4,False
3340,2019-02-23,23,Febrero,2019,5,False,4,False
3341,2019-02-24,24,Febrero,2019,6,False,4,False
3342,2019-02-25,25,Febrero,2019,0,False,4,False
3343,2019-02-26,26,Febrero,2019,1,False,4,False
3344,2019-02-27,27,Febrero,2019,2,False,4,False
3345,2019-02-28,28,Febrero,2019,3,False,4,False
3346,2019-03-01,1,Marzo,2019,4,False,1,False
3347,2019-03-02,2,Marzo,2019,5,False,1,False
3348,2019-03-03,3,Marzo,2019,6,False,1,False
3349,2019-03-04,4,Marzo,2019,0,False,1,False
3350,2019-03-05,5,Marzo,2019,1,False,1,False
3351,2019-03-06,6,Marzo,2019,2,False,1,False
3352,2019-03-07,7,Marzo,2019,3,False,1,False
3353,2019-03-08,8,Marzo,2019,4,False,1,False
3354,2019-03-09,9,Marzo,2019,5,False,1,False
3355,2019-03-10,10,Marzo,2019,6,False,1,False
3356,2019-03-11,11,Marzo,2019,0,False,1,False
3357,2019-03-12,12,Marzo,2019,1,False,1,False
3358,2019-03-13,13,Marzo,2019,2,False,1,False
3359,2019-03-14,14,Marzo,2019,3,False,1,False
3360,2019-03-15,15,Marzo,2019,4,False,1,False
3361,2019-03-16,16,Marzo,2019,5,False,1,False
3362,2019-03-17,17,Marzo,2019,6,False,1,False
3363,2019-03-18,18,Marzo,2019,0,True,1,False
3364,2019-03-19,19,Marzo,2019,1,False,1,False
3365,2019-03-20,20,Marzo,2019,2,False,1,False
3366,2019-03-21,21,Marzo,2019,3,False,1,False
3367,2019-03-22,22,Marzo,2019,4,False,1,False
3368,2019-03-23,23,Marzo,2019,5,False,1,False
3369,2019-03-24,24,Marzo,2019,6,False,1,False
3370,2019-03-25,25,Marzo,2019,0,False,1,False
3371,2019-03-26,26,Marzo,2019,1,False,1,False
3372,2019-03-27,27,Marzo,2019,2,False,1,False
3373,2019-03-28,28,Marzo,2019,3,False,1,False
3374,2019-03-29,29,Marzo,2019,4,False,1,False
3375,2019-03-30,30,Marzo,2019,5,False,1,False
3376,2019-03-31,31,Marzo,2019,6,False,1,False
3377,2019-04-01,1,Abril,2019,0,False,1,False
3378,2019-04-02,2,Abril,2019,1,False,1,False
3379,2019-04-03,3,Abril,2019,2,False,1,False
3380,2019-04-04,4,Abril,2019,3,False,1,False
3381,2019-04-05,5,Abril,2019,4,False,1,False
3382,2019-04-06,6,Abril,2019,5,False,1,False
3383,2019-04-07,7,Abril,2019,6,False,1,False
3384,2019-04-08,8,Abril,2019,0,False,1,False
3385,2019-04-09,9,Abril,2019,1,False,1,False
3386,2019-04-10,10,Abril,2019,2,False,1,False
3387,2019-04-11,11,Abril,2019,3,False,1,False
3388,2019-04-12,12,Abril,2019,4,False,1,False
3389,2019-04-13,13,Abril,2019,5,False,1,False
3390,2019-04-14,14,Abril,2019,6,False,1,False
3391,2019-04-15,15,Abril,2019,0,False,1,False
3392,2019-04-16,16,Abril,2019,1,False,1,False
3393,2019-04-17,17,Abril,2019,2,False,1,False
3394,2019-04-18,18,Abril,2019,3,True,1,False
3395,2019-04-19,19,Abril,2019,4,True,1,False
3396,2019-04-20,20,Abril,2019,5,False,1,False
3397,2019-04-21,21,Abril,2019,6,False,1,False
3398,2019-04-22,22,Abril,2019,0,False,1,False
3399,2019-04-23,23,Abril,2019,1,False,1,False
3400,2019-04-24,24,Abril,2019,2,False,1,False
3401,2019-04-25,25,Abril,2019,3,False,1,False
3402,2019-04-26,26,Abril,2019,4,False,1,False
3403,2019-04-27,27,Abril,2019,5,False,1,False
3404,2019-04-28,28,Abril,2019,6,False,1,False
3405,2019-04-29,29,Abril,2019,0,False,1,False
3406,2019-04-30,30,Abril,2019,1,False,1,False
3407,2019-05-01,1,Mayo,2019,2,True,1,False
3408,2019-05-02,2,Mayo,2019,3,False,1,False
3409,2019-05-03,3,Mayo,2019,4,False,1,False
3410,2019-05-04,4,Mayo,2019,5,False,1,False
3411,2019-05-05,5,Mayo,2019,6,False,1,False
3412,2019-05-06,6,Mayo,2019,0,False,1,False
3413,2019-05-07,7,Mayo,2019,1,False,1,False
3414,2019-05-08,8,Mayo,2019,2,False,1,False
3415,2019-05-09,9,Mayo,2019,3,False,1,False
3416,2019-05-10,10,Mayo,2019,4,False,1,False
3417,2019-05-11,11,Mayo,2019,5,False,1,False
3418,2019-05-12,12,Mayo,2019,6,False,1,False
3419,2019-05-13,13,Mayo,2019,0,False,1,False
3420,2019-05-14,14,Mayo,2019,1,False,1,False
3421,2019-05-15,15,Mayo,2019,2,False,1,False
3422,2019-05-16,16,Mayo,2019,3,False,1,False
3423,2019-05-17,17,Mayo,2019,4,False,1,False
3424,2019-05-18,18,Mayo,2019,5,False,1,False
3425,2019-05-19,19,Mayo,2019,6,False,1,False
3426,2019-05-20,20,Mayo,2019,0,False,1,False
3427,2019-05-21,21,Mayo,2019,1,False,1,False
3428,2019-05-22,22,Mayo,2019,2,False,1,False
3429,2019-05-23,23,Mayo,2019,3,False,1,False
3430,2019-05-24,24,Mayo,2019,4,False,1,False
3431,2019-05-25,25,Mayo,2019,5,False,1,False
3432,2019-05-26,26,Mayo,2019,6,False,1,False
3433,2019-05-27,27,Mayo,2019,0,False,1,False
3434,2019-05-28,28,Mayo,2019,1,False,1,False
3435,2019-05-29,29,Mayo,2019,2,False,1,False
3436,2019-05-30,30,Mayo,2019,3,False,1,False
3437,2019-05-31,31,Mayo,2019,4,False,1,False
3438,2019-06-01,1,Junio,2019,5,False,2,False
3439,2019-06-02,2,Junio,2019,6,False,2,False
3440,2019-06-03,3,Junio,2019,0,False,2,False
3441,2019-06-04,4,Junio,2019,1,False,2,False
3442,2019-06-05,5,Junio,2019,2,False,2,False
3443,2019-06-06,6,Junio,2019,3,False,2,False
3444,2019-06-07,7,Junio,2019,4,False,2,False
3445,2019-06-08,8,Junio,2019,5,False,2,False
3446,2019-06-09,9,Junio,2019,6,False,2,False
3447,2019-06-10,10,Junio,2019,0,False,2,False
3448,2019-06-11,11,Junio,2019,1,False,2,False
3449,2019-06-12,12,Junio,2019,2,False,2,False
3450,2019-06-13,13,Junio,2019,3,False,2,False
3451,2019-06-14,14,Junio,2019,4,False,2,False
3452,2019-06-15,15,Junio,2019,5,False,2,False
3453,2019-06-16,16,Junio,2019,6,False,2,False
3454,2019-06-17,17,Junio,2019,0,False,2,False
3455,2019-06-18,18,Junio,2019,1,False,2,False
3456,2019-06-19,19,Junio,2019,2,False,2,False
3457,2019-06-20,20,Junio,2019,3,False,2,False
3458,2019-06-21,21,Junio,2019,4,False,2,False
3459,2019-06-22,22,Junio,2019,5,False,2,False
3460,2019-06-23,23,Junio,2019,6,False,2,False
3461,2019-06-24,24,Junio,2019,0,False,2,True
3462,2019-06-25,25,Junio,2019,1,False,2,True
3463,2019-06-26,26,Junio,2019,2,False,2,True
3464,2019-06-27,27,Junio,2019,3,False,2,True
3465,2019-06-28,28,Junio,2019,4,False,2,True
3466,2019-06-29,29,Junio,2019,5,False,2,True
3467,2019-06-30,30,Junio,2019,6,False,2,True
3468,2019-07-01,1,Julio,2019,0,False,2,True
3469,2019-07-02,2,Julio,2019,1,False,2,True
3470,2019-07-03,3,Julio,2019,2,False,2,True
3471,2019-07-04,4,Julio,2019,3,False,2,True
3472,2019-07-05,5,Julio,2019,4,False,2,True
3473,2019-07-06,6,Julio,2019,5,False,2,True
3474,2019-07-07,7,Julio,2019,6,False,2,True
3475,2019-07-08,8,Julio,2019,0,False,2,True
3476,2019-07-09,9,Julio,2019,1,False,2,True
3477,2019-07-10,10,Julio,2019,2,False,2,True
3478,2019-07-11,11,Julio,2019,3,False,2,True
3479,2019-07-12,12,Julio,2019,4,False,2,True
3480,2019-07-13,13,Julio,2019,5,False,2,True
3481,2019-07-14,14,Julio,2019,6,False,2,True
3482,2019-07-15,15,Julio,2019,0,False,2,True
3483,2019-07-16,16,Julio,2019,1,False,2,True
3484,2019-07-17,17,Julio,2019,2,False,2,True
3485,2019-07-18,18,Julio,2019,3,False,2,True
3486,2019-07-19,19,Julio,2019,4,False,2,True
3487,2019-07-20,20,Julio,2019,5,False,2,True
3488,2019-07-21,21,Julio,2019,6,False,2,True
3489,2019-07-22,22,Julio,2019,0,False,2,True
3490,2019-07-23,23,Julio,2019,1,False,2,True
3491,2019-07-24,24,Julio,2019,2,False,2,True
3492,2019-07-25,25,Julio,2019,3,False,2,True
3493,2019-07-26,26,Julio,2019,4,False,2,True
3494,2019-07-27,27,Julio,2019,5,False,2,True
3495,2019-07-28,28,Julio,2019,6,False,2,True
3496,2019-07-29,29,Julio,2019,0,False,2,True
3497,2019-07-30,30,Julio,2019,1,False,2,True
3498,2019-07-31,31,Julio,2019,2,False,2,True
3499,2019-08-01,1,Agosto,2019,3,False,2,True
3500,2019-08-02,2,Agosto,2019,4,False,2,True
3501,2019-08-03,3,Agosto,2019,5,False,2,True
3502,2019-08-04,4,Agosto,2019,6,False,2,True
3503,2019-08-05,5,Agosto,2019,0,False,2,True
3504,2019-08-06,6,Agosto,2019,1,False,2,True
3505,2019-08-07,7,Agosto,2019,2,False,2,True
3506,2019-08-08,8,Agosto,2019,3,False,2,True
3507,2019-08-09,9,Agosto,2019,4,False,2,True
3508,2019-08-10,10,Agosto,2019,5,False,2,True
3509,2019-08-11,11,Agosto,2019,6,False,2,True
3510,2019-08-12,12,Agosto,2019,0,False,2,True
3511,2019-08-13,13,Agosto,2019,1,False,2,True
3512,2019-08-14,14,Agosto,2019,2,False,2,True
3513,2019-08-15,15,Agosto,2019,3,False,2,True
3514,2019-08-16,16,Agosto,2019,4,False,2,True
3515,2019-08-17,17,Agosto,2019,5,False,2,True
3516,2019-08-18,18,Agosto,2019,6,False,2,True
3517,2019-08-19,19,Agosto,2019,0,False,2,True
3518,2019-08-20,20,Agosto,2019,1,False,2,True
3519,2019-08-21,21,Agosto,2019,2,False,2,True
3520,2019-08-22,22,Agosto,2019,3,False,2,True
3521,2019-08-23,23,Agosto,2019,4,False,2,True
3522,2019-08-24,24,Agosto,2019,5,False,2,True
3523,2019-08-25,25,Agosto,2019,6,False,2,True
3524,2019-08-26,26,Agosto,2019,0,False,2,True
3525,2019-08-27,27,Agosto,2019,1,False,2,False
3526,2019-08-28,28,Agosto,2019,2,False,2,False
3527,2019-08-29,29,Agosto,2019,3,False,2,False
3528,2019-08-30,30,Agosto,2019,4,False,2,False
3529,2019-08-31,31,Agosto,2019,5,False,2,False
3530,2019-09-01,1,Septiembre,2019,6,False,3,False
3531,2019-09-02,2,Septiembre,2019,0,False,3,False
3532,2019-09-03,3,Septiembre,2019,1,False,3,False
3533,2019-09-04,4,Septiembre,2019,2,False,3,False
3534,2019-09-05,5,Septiembre,2019,3,False,3,False
3535,2019-09-06,6,Septiembre,2019,4,False,3,False
3536,2019-09-07,7,Septiembre,2019,5,False,3,False
3537,2019-09-08,8,Septiembre,2019,6,False,3,False
3538,2019-09-09,9,Septiembre,2019,0,False,3,False
3539,2019-09-10,10,Septiembre,2019,1,False,3,False
3540,2019-09-11,11,Septiembre,2019,2,False,3,False
3541,2019-09-12,12,Septiembre,2019,3,False,3,False
3542,2019-09-13,13,Septiembre,2019,4,False,3,False
3543,2019-09-14,14,Septiembre,2019,5,False,3,False
3544,2019-09-15,15,Septiembre,2019,6,False,3,False
3545,2019-09-16,16,Septiembre,2019,0,True,3,False
3546,2019-09-17,17,Septiembre,2019,1,False,3,False
3547,2019-09-18,18,Septiembre,2019,2,False,3,False
3548,2019-09-19,19,Septiembre,2019,3,False,3,False
3549,2019-09-20,20,Septiembre,2019,4,False,3,False
3550,2019-09-21,21,Septiembre,2019,5,False,3,False
3551,2019-09-22,22,Septiembre,2019,6,False,3,False
3552,2019-09-23,23,Septiembre,2019,0,False,3,False
3553,2019-09-24,24,Septiembre,2019,1,False,3,False
3554,2019-09-25,25,Septiembre,2019,2,False,3,False
3555,2019-09-26,26,Septiembre,2019,3,False,3,False
3556,2019-09-27,27,Septiembre,2019,4,False,3,False
3557,2019-09-28,28,Septiembre,2019,5,False,3,False
3558,2019-09-29,29,Septiembre,2019,6,False,3,False
3559,2019-09-30,30,Septiembre,2019,0,False,3,False
3560,2019-10-01,1,Octubre,2019,1,False,3,False
3561,2019-10-02,2,Octubre,2019,2,False,3,False
3562,2019-10-03,3,Octubre,2019,3,False,3,False
3563,2019-10-04,4,Octubre,2019,4,False,3,False
3564,2019-10-05,5,Octubre,2019,5,False,3,False
3565,2019-10-06,6,Octubre,2019,6,False,3,False
3566,2019-10-07,7,Octubre,2019,0,False,3,False
3567,2019-10-08,8,Octubre,2019,1,False,3,False
3568,2019-10-09,9,Octubre,2019,2,False,3,False
3569,2019-10-10,10,Octubre,2019,3,False,3,False
3570,2019-10-11,11,Octubre,2019,4,False,3,False
3571,2019-10-12,12,Octubre,2019,5,True,3,False
3572,2019-10-13,13,Octubre,2019,6,False,3,False
3573,2019-10-14,14,Octubre,2019,0,False,3,False
3574,2019-10-15,15,Octubre,2019,1,False,3,False
3575,2019-10-16,16,Octubre,2019,2,False,3,False
3576,2019-10-17,17,Octubre,2019,3,False,3,False
3577,2019-10-18,18,Octubre,2019,4,False,3,False
3578,2019-10-19,19,Octubre,2019,5,False,3,False
3579,2019-10-20,20,Octubre,2019,6,False,3,False
